Category:,Congress,Bill Type,Bill Number,Vote Position
passage-suspension,108,hconres,147.0,Not Voting
passage-suspension,108,hres,352.0,Yea
passage-suspension,108,hr,788.0,Yea
passage-suspension,108,hr,1625.0,Yea
passage-suspension,108,hr,1516.0,Yea
passage-suspension,108,hr,3140.0,Yea
passage-suspension,108,hres,423.0,Yea
passage-suspension,108,hres,159.0,Not Voting
passage-suspension,108,hr,1465.0,Not Voting
passage,108,hr,760.0,Nay
passage-suspension,108,sjres,18.0,Not Voting
passage,108,hr,1588.0,Nay
passage,108,hres,270.0,Nay
passage,108,hr,2799.0,Yea
passage-suspension,108,hres,171.0,Yea
passage-suspension,108,hres,195.0,Not Voting
passage-suspension,108,hr,1257.0,Yea
passage-suspension,108,hres,393.0,Yea
passage,108,hconres,191.0,Not Voting
passage,108,hres,450.0,Yea
passage,108,s,23.0,Yea
passage-suspension,108,hr,658.0,Yea
passage,108,hr,1115.0,Nay
passage-suspension,108,sjres,22.0,Not Voting
passage-suspension,108,hr,3300.0,Yea
passage-suspension,108,hr,2350.0,Yea
passage,108,hjres,76.0,Yea
passage-suspension,108,hconres,110.0,Yea
passage-suspension,108,hconres,176.0,Yea
passage-suspension,108,hconres,162.0,Yea
passage-suspension,108,hr,1006.0,Yea
passage-suspension,108,hr,2622.0,Yea
passage-suspension,108,hr,1170.0,Yea
passage-suspension,108,s,1156.0,Yea
passage-suspension,108,hr,1911.0,Yea
passage,108,hres,459.0,Nay
passage,108,hr,2622.0,Yea
passage,108,hr,1904.0,Nay
passage-suspension,108,s,763.0,Yea
passage,108,hr,1.0,Nay
passage-suspension,108,hres,231.0,Yea
passage-suspension,108,hr,1274.0,Yea
passage-suspension,108,hconres,212.0,Yea
passage-suspension,108,hres,252.0,Nay
passage-suspension,108,s,763.0,Yea
passage-suspension,108,hconres,320.0,Yea
passage-suspension,108,hconres,94.0,Yea
passage-suspension,108,hr,1320.0,Yea
passage,108,hjres,4.0,Nay
passage-suspension,108,hr,1533.0,Yea
passage,108,hr,2765.0,Not Voting
passage-suspension,108,hres,453.0,Yea
passage,108,hr,1000.0,Nay
passage-suspension,108,hres,19.0,Yea
passage-suspension,108,hres,357.0,Yea
passage,108,hr,3161.0,Yea
passage-suspension,108,hconres,85.0,Yea
passage-suspension,108,hconres,109.0,Yea
passage,108,hr,2657.0,Yea
passage-suspension,108,hres,153.0,Nay
passage,108,hr,4.0,Nay
passage-suspension,108,s,858.0,Yea
passage-suspension,108,hconres,49.0,Yea
passage,108,s,151.0,Yea
passage-suspension,108,hr,1828.0,Yea
passage-suspension,108,hr,1584.0,Yea
passage,108,hres,418.0,Nay
passage-suspension,108,hr,1368.0,Yea
passage-suspension,108,hr,205.0,Yea
passage,108,hr,534.0,Nay
passage-suspension,108,hres,165.0,Yea
passage-suspension,108,hconres,118.0,Yea
passage-suspension,108,hconres,26.0,Yea
passage-suspension,108,hr,874.0,Yea
passage-suspension,108,hr,1412.0,Yea
passage-suspension,108,hres,122.0,Yea
passage,108,hjres,69.0,Yea
passage,108,hr,522.0,Yea
passage,108,hr,2559.0,Yea
passage-suspension,108,hres,179.0,Yea
passage-suspension,108,hconres,141.0,Yea
passage,108,hres,417.0,Nay
passage-suspension,108,hres,127.0,Yea
passage-suspension,108,hr,258.0,Yea
passage-suspension,108,hres,149.0,Yea
passage-suspension,108,hjres,49.0,Yea
passage,108,hres,198.0,Yea
passage-suspension,108,hr,2474.0,Yea
passage-suspension,108,hr,2489.0,Yea
passage-suspension,108,hr,3059.0,Yea
passage,108,hr,5212.0,Yea
passage,108,hres,828.0,Nay
passage-suspension,108,hr,2993.0,Yea
passage-suspension,108,hres,853.0,Yea
passage-suspension,108,hres,622.0,Yea
passage,108,hr,4567.0,Yea
passage-suspension,108,hres,475.0,Yea
passage-suspension,108,sconres,114.0,Yea
passage-suspension,108,hres,392.0,Yea
passage,108,hr,1350.0,Not Voting
passage-suspension,108,hr,4299.0,Yea
passage,108,sconres,95.0,Nay
passage-suspension,108,hr,5061.0,Yea
passage,108,hr,2751.0,Yea
passage-suspension,108,s,2057.0,Yea
passage,108,s,1920.0,Nay
passage-suspension,108,hconres,358.0,Yea
passage-suspension,108,hres,676.0,Yea
passage-suspension,108,hr,2707.0,Yea
passage-suspension,108,hconres,264.0,Yea
passage-suspension,108,hr,3942.0,Yea
passage-suspension,108,hconres,398.0,Yea
passage-suspension,108,hres,519.0,Yea
passage,108,hr,4520.0,Nay
passage-suspension,108,s,2264.0,Yea
passage-suspension,108,hres,577.0,Yea
passage-suspension,108,hjres,110.0,Yea
passage-suspension,108,hr,958.0,Yea
passage-suspension,108,s,1134.0,Yea
passage-suspension,108,hr,254.0,Yea
passage,108,hr,4279.0,Nay
passage,108,hres,846.0,Nay
passage-suspension,108,hconres,328.0,Yea
passage-suspension,108,hconres,352.0,Yea
passage-suspension,108,hr,2408.0,Yea
passage-suspension,108,hr,4176.0,Yea
passage,108,hr,2844.0,Yea
passage-suspension,108,hconres,359.0,Yea
passage-suspension,108,s,714.0,Yea
passage-suspension,108,hres,600.0,Yea
passage-suspension,108,hconres,287.0,Yea
passage,108,hr,4517.0,Nay
passage,108,hr,3313.0,Nay
passage,108,hr,4837.0,Yea
passage,108,hr,4503.0,Nay
passage-suspension,108,hr,4363.0,Yea
passage,108,hr,4613.0,Yea
passage-suspension,108,hconres,469.0,Yea
passage-suspension,108,hres,792.0,Yea
passage-suspension,108,hres,492.0,Yea
passage-suspension,108,hres,489.0,Yea
passage-suspension,108,s,1814.0,Yea
passage-suspension,108,hres,760.0,Yea
passage-suspension,108,hconres,417.0,Yea
passage,108,hres,766.0,Not Voting
passage-suspension,108,hres,658.0,Yea
passage,108,hr,4613.0,Yea
passage-suspension,108,hconres,13.0,Yea
passage-suspension,108,hres,591.0,Yea
passage-suspension,108,hconres,467.0,Yea
passage-suspension,108,hr,4545.0,Nay
passage-suspension,108,hr,4056.0,Yea
passage-suspension,108,hres,660.0,Yea
passage-suspension,108,hr,3369.0,Not Voting
passage-suspension,108,hres,567.0,Yea
passage-suspension,108,hres,667.0,Yea
passage-suspension,108,hr,4109.0,Yea
passage-suspension,108,hres,490.0,Yea
passage-suspension,108,hres,491.0,Yea
passage-suspension,108,sconres,76.0,Yea
passage,108,hconres,432.0,Nay
passage-suspension,108,hr,163.0,Nay
passage,108,hr,2028.0,Nay
passage,108,hres,664.0,Yea
passage-suspension,108,s,2634.0,Yea
passage-suspension,108,hres,723.0,Yea
passage-suspension,108,hr,4840.0,Yea
passage-suspension,108,hr,2929.0,Yea
passage-suspension,108,hr,1057.0,Yea
passage,108,hr,4571.0,Not Voting
passage,108,hr,2443.0,Yea
passage-suspension,108,hr,4608.0,Yea
passage-suspension,108,hconres,460.0,Yea
passage,108,hr,4568.0,Nay
passage-suspension,108,hr,4019.0,Yea
passage,108,hres,866.0,Nay
passage-suspension,108,hres,530.0,Yea
passage-suspension,108,hres,526.0,Yea
passage-suspension,108,hr,3147.0,Yea
passage-suspension,108,hconres,257.0,Yea
passage-suspension,108,hconres,403.0,Not Voting
passage,108,hr,1375.0,Yea
passage-suspension,108,hres,576.0,Yea
passage-suspension,108,hres,605.0,Yea
passage-suspension,108,hconres,15.0,Yea
passage-suspension,108,hres,599.0,Yea
passage-suspension,108,hres,551.0,Yea
passage,108,hr,2728.0,Nay
passage-suspension,108,hconres,420.0,Not Voting
passage-suspension,108,hr,3095.0,Yea
passage-suspension,108,hr,2584.0,Yea
passage,108,hr,2729.0,Nay
passage-suspension,108,hres,433.0,Yea
passage,108,hr,3550.0,Yea
passage-suspension,108,hconres,410.0,Yea
passage,108,hres,691.0,Nay
passage-suspension,108,hr,4030.0,Not Voting
passage-suspension,108,hr,3769.0,Yea
passage-suspension,108,hr,912.0,Yea
passage-suspension,108,hr,1779.0,Yea
passage-suspension,108,hr,5382.0,Nay
passage,108,hr,2730.0,Nay
passage-suspension,108,hr,3723.0,Yea
passage-suspension,108,hres,402.0,Yea
passage-suspension,108,hr,3733.0,Yea
passage,108,hconres,414.0,Yea
passage,108,hconres,393.0,Nay
passage-suspension,108,hr,3722.0,Nay
passage-suspension,108,hres,705.0,Yea
passage-suspension,108,hconres,380.0,Yea
passage-suspension,108,hconres,423.0,Not Voting
passage-suspension,108,hres,540.0,Yea
passage,108,hr,4759.0,Nay
passage-suspension,108,hconres,386.0,Yea
passage-suspension,108,hres,157.0,Yea
passage-suspension,108,hjres,84.0,Yea
passage,108,hres,707.0,Nay
passage,108,hres,581.0,Yea
passage-suspension,108,hres,399.0,Yea
passage-suspension,108,hr,3980.0,Yea
passage-suspension,108,s,1904.0,Yea
passage-suspension,108,hr,5186.0,Yea
passage-suspension,108,hr,3786.0,Yea
passage-suspension,108,hconres,364.0,Not Voting
passage-suspension,108,hconres,424.0,Yea
passage-suspension,108,hr,3926.0,Yea
passage-suspension,108,hr,3873.0,Yea
passage-suspension,108,hres,412.0,Yea
passage,108,hr,4755.0,Yea
passage-suspension,108,s,2302.0,Yea
passage-suspension,108,hr,1587.0,Yea
passage-suspension,108,hconres,373.0,Yea
passage-suspension,108,hconres,409.0,Yea
passage-suspension,108,hr,3783.0,Yea
passage-suspension,108,hr,4219.0,Yea
passage-suspension,108,hres,578.0,Yea
passage,108,hres,685.0,Yea
passage,108,hr,743.0,Yea
passage,108,hres,706.0,Nay
passage-suspension,108,hres,507.0,Yea
passage-suspension,108,hr,3104.0,Yea
passage-suspension,108,s,1881.0,Yea
passage,108,hr,4818.0,Yea
passage-suspension,108,hr,1417.0,Yea
passage-suspension,108,hr,1768.0,Yea
passage-suspension,108,hconres,326.0,Yea
passage,108,hr,3574.0,Yea
passage-suspension,108,hres,56.0,Yea
passage-suspension,108,hconres,189.0,Yea
passage-suspension,108,hconres,378.0,Yea
passage-suspension,108,hr,4661.0,Yea
passage-suspension,108,hres,522.0,Yea
passage-suspension,108,hr,3782.0,Yea
passage-suspension,108,hr,5213.0,Yea
passage-suspension,108,hres,608.0,Yea
passage,108,hr,4850.0,Yea
passage-suspension,108,sjres,28.0,Yea
passage-suspension,108,hr,1385.0,Yea
passage-suspension,108,hr,5149.0,Yea
passage-suspension,108,hconres,501.0,Yea
passage-suspension,108,hres,612.0,Yea
passage-suspension,108,hr,1084.0,Not Voting
passage,108,hres,663.0,Yea
passage,108,hr,5006.0,Yea
passage-suspension,108,hconres,436.0,Yea
passage,108,hr,4513.0,Nay
passage-suspension,108,hr,4053.0,Yea
passage,108,hres,674.0,Yea
passage,108,hr,4842.0,Nay
passage-suspension,108,hr,4381.0,Yea
passage-suspension,108,hres,655.0,Yea
passage-suspension,108,hconres,363.0,Yea
passage-suspension,108,hconres,295.0,Yea
passage-suspension,108,hr,1787.0,Not Voting
passage,108,hjres,83.0,Nay
passage-suspension,108,hr,3866.0,Yea
passage,108,hjres,106.0,Nay
passage-suspension,108,hr,4231.0,Yea
passage-suspension,108,hconres,413.0,Yea
passage-suspension,108,hr,3493.0,Yea
passage-suspension,108,hconres,449.0,Yea
passage,108,hr,4567.0,Yea
passage-suspension,108,hr,4556.0,Yea
passage-suspension,108,hres,652.0,Yea
passage-suspension,108,hconres,418.0,Yea
passage-suspension,108,hr,4635.0,Yea
passage-suspension,108,hr,4175.0,Yea
passage-suspension,108,hr,4879.0,Yea
passage-suspension,108,hjres,97.0,Not Voting
passage,108,hr,5107.0,Yea
passage-suspension,108,hres,653.0,Not Voting
passage,108,hres,738.0,Nay
passage,108,hres,757.0,Yea
passage-suspension,108,hres,728.0,Yea
passage-suspension,108,hr,4323.0,Not Voting
passage-suspension,108,hr,5011.0,Yea
passage,108,hr,5025.0,Yea
passage-suspension,108,hres,669.0,Not Voting
passage,108,hr,4850.0,Yea
passage,108,hr,2731.0,Nay
passage-suspension,108,hres,558.0,Yea
passage,108,hr,4766.0,Yea
passage-suspension,108,hres,615.0,Yea
passage,108,hr,4200.0,Nay
passage-suspension,108,hconres,462.0,Yea
passage,108,hres,645.0,Nay
passage,108,hr,4754.0,Yea
passage,108,hr,4281.0,Yea
passage-suspension,108,hr,1822.0,Yea
passage-suspension,108,hconres,528.0,Yea
passage-suspension,108,hr,1417.0,Yea
passage-suspension,108,hr,4037.0,Yea
passage,108,hr,3752.0,Yea
passage-suspension,108,hres,713.0,Present
passage-suspension,108,hjres,91.0,Yea
passage-suspension,108,hjres,87.0,Yea
passage,108,hr,4837.0,Yea
passage-suspension,108,hr,3740.0,Yea
passage,108,hr,339.0,Nay
passage,108,s,15.0,Yea
passage,108,hr,4227.0,Nay
passage,108,hr,2432.0,Yea
passage,108,hres,712.0,Nay
passage,108,hconres,518.0,Nay
passage,108,hr,4614.0,Yea
passage,108,hr,3108.0,Not Voting
passage,108,hr,1561.0,Yea
passage-suspension,108,hr,3389.0,Yea
passage,108,hr,4818.0,Yea
passage-suspension,108,hr,3855.0,Yea
passage-suspension,108,hr,3970.0,Not Voting
passage,109,hres,742.0,Nay
passage,109,hres,895.0,Nay
passage-suspension,109,hres,795.0,Yea
passage,109,hres,1099.0,Nay
passage-suspension,109,hr,4944.0,Yea
passage,109,hr,5684.0,Nay
passage-suspension,109,hr,5061.0,Yea
passage-suspension,109,s,203.0,Yea
passage-suspension,109,hr,5948.0,Yea
passage,109,hr,513.0,Nay
passage,109,s,3930.0,Nay
passage-suspension,109,hres,357.0,Yea
passage-suspension,109,sjres,28.0,Yea
passage-suspension,109,sconres,79.0,Yea
passage-suspension,109,hr,4054.0,Yea
passage-suspension,109,hr,3505.0,Yea
passage-suspension,109,hr,5143.0,Yea
passage,109,hres,1100.0,Nay
passage,109,hres,815.0,Nay
passage-suspension,109,hconres,190.0,Yea
passage-suspension,109,s,1496.0,Yea
passage-suspension,109,hres,692.0,Yea
passage,109,hr,5441.0,Yea
passage-suspension,109,hconres,448.0,Yea
passage-suspension,109,hres,1088.0,Yea
passage-suspension,109,hr,2563.0,Yea
passage-suspension,109,hres,736.0,Yea
passage-suspension,109,hr,5646.0,Yea
passage-suspension,109,hr,3829.0,Yea
passage-suspension,109,s,2271.0,Nay
passage,109,hr,5631.0,Yea
passage-suspension,109,hr,4745.0,Yea
passage-suspension,109,hr,4709.0,Yea
passage-suspension,109,hr,1259.0,Yea
passage,109,hr,5252.0,Nay
passage-suspension,109,hres,605.0,Yea
passage,109,hres,966.0,Nay
passage,109,hr,5631.0,Nay
passage,109,hres,1039.0,Nay
passage-suspension,109,hres,670.0,Yea
passage-suspension,109,hres,723.0,Yea
passage,109,hr,2965.0,Yea
passage-suspension,109,hr,2808.0,Yea
passage,109,hres,958.0,Nay
passage,109,hconres,459.0,Nay
passage-suspension,109,hres,875.0,Yea
passage,109,hr,2679.0,Nay
passage,109,hres,653.0,Nay
passage,109,hres,1038.0,Nay
passage-suspension,109,hr,6102.0,Yea
passage-suspension,109,hres,648.0,Yea
passage,109,hconres,483.0,Nay
passage,109,hres,835.0,Nay
passage-suspension,109,hconres,210.0,Yea
passage,109,hr,4830.0,Yea
passage-suspension,109,s,2856.0,Yea
passage-suspension,109,hres,976.0,Yea
passage,109,hr,5429.0,Nay
passage-suspension,109,hr,6115.0,Yea
passage-suspension,109,hres,826.0,Yea
passage-suspension,109,hconres,449.0,Yea
passage-suspension,109,hconres,338.0,Yea
passage-suspension,109,hres,608.0,Yea
passage-suspension,109,hr,5319.0,Yea
passage-suspension,109,hr,5637.0,Yea
passage-suspension,109,s,193.0,Yea
passage,109,hr,4844.0,Nay
passage,109,hres,850.0,Nay
passage-suspension,109,hres,942.0,Yea
passage,109,hr,6095.0,Nay
passage,109,hr,5427.0,Yea
passage-suspension,109,hr,6033.0,Yea
passage-suspension,109,hres,804.0,Yea
passage-suspension,109,hr,5337.0,Yea
passage-suspension,109,hconres,384.0,Yea
passage-suspension,109,hr,5504.0,Yea
passage,109,hjres,102.0,Yea
passage-suspension,109,hr,5253.0,Yea
passage-suspension,109,hres,323.0,Not Voting
passage-suspension,109,hconres,392.0,Yea
passage-suspension,109,hr,889.0,Yea
passage-suspension,109,s,2120.0,Yea
passage-suspension,109,hr,5585.0,Yea
passage-suspension,109,hres,802.0,Yea
passage-suspension,109,s,2754.0,Nay
passage-suspension,109,hres,911.0,Yea
passage-suspension,109,hr,1176.0,Nay
passage-suspension,109,s,1235.0,Yea
passage-suspension,109,hr,4843.0,Yea
passage-suspension,109,hres,658.0,Yea
passage-suspension,109,hconres,359.0,Yea
passage,109,hres,890.0,Nay
passage,109,hr,5682.0,Nay
veto-override,109,hr,810.0,Yea
passage-suspension,109,hres,578.0,Yea
passage-suspension,109,s,3661.0,Yea
passage,109,hr,5385.0,Yea
passage-suspension,109,s,2320.0,Yea
passage-suspension,109,hres,1070.0,Yea
passage-suspension,109,hr,5683.0,Nay
passage-suspension,109,hr,4882.0,Yea
passage-suspension,109,hr,3858.0,Yea
passage-suspension,109,hres,498.0,Yea
passage-suspension,109,hres,1078.0,Yea
passage-suspension,109,hr,3085.0,Yea
passage,109,hres,774.0,Nay
passage-suspension,109,hr,1096.0,Yea
passage-suspension,109,hconres,365.0,Yea
passage,109,hres,805.0,Nay
passage-suspension,109,hr,5574.0,Yea
passage-suspension,109,hres,673.0,Yea
passage,109,hres,1054.0,Nay
passage,109,hconres,440.0,Nay
passage-suspension,109,hr,4804.0,Yea
passage-suspension,109,hjres,81.0,Yea
passage,109,hr,5825.0,Nay
passage-suspension,109,hres,740.0,Yea
passage-suspension,109,hr,5534.0,Yea
passage-suspension,109,hres,1091.0,Yea
passage,109,hres,906.0,Nay
passage-suspension,109,hres,921.0,Yea
passage-suspension,109,hr,1053.0,Yea
passage-suspension,109,hr,5573.0,Yea
passage,109,hres,806.0,Nay
passage-suspension,109,hr,4192.0,Yea
passage-suspension,109,hr,282.0,Yea
passage-suspension,109,hres,668.0,Yea
passage,109,hconres,341.0,Yea
passage,109,hres,925.0,Nay
passage-suspension,109,hr,6375.0,Nay
passage-suspension,109,hr,5852.0,Yea
passage-suspension,109,hres,703.0,Yea
passage-suspension,109,hr,6143.0,Nay
passage,109,hr,5384.0,Yea
passage,109,hconres,376.0,Nay
passage,109,hres,741.0,Nay
passage-suspension,109,hres,744.0,Yea
passage-suspension,109,hres,657.0,Yea
passage-suspension,109,hr,5092.0,Nay
passage-suspension,109,hres,992.0,Yea
passage-suspension,109,hr,6164.0,Yea
passage-suspension,109,hr,5059.0,Nay
passage-suspension,109,hconres,322.0,Yea
passage,109,hr,5521.0,Yea
passage,109,hres,994.0,Yea
passage-suspension,109,hr,5540.0,Yea
passage,109,s,403.0,Nay
passage-suspension,109,s,1989.0,Yea
passage-suspension,109,s,2832.0,Nay
passage,109,hr,5441.0,Yea
passage-suspension,109,hres,1017.0,Yea
passage-suspension,109,hres,989.0,Yea
passage-suspension,109,hr,4772.0,Nay
passage-suspension,109,hres,844.0,Yea
passage,109,hr,5576.0,Yea
passage,109,hres,861.0,Nay
passage-suspension,109,hres,175.0,Not Voting
passage-suspension,109,hr,4894.0,Yea
passage,109,hres,981.0,Nay
passage,109,hres,877.0,Yea
passage-suspension,109,hr,4893.0,Nay
passage,109,hr,5522.0,Yea
passage,109,hres,947.0,Nay
passage-suspension,109,hr,5013.0,Nay
passage,109,hr,4939.0,Yea
passage-suspension,109,hres,622.0,Yea
passage-suspension,109,s,418.0,Yea
passage-suspension,109,hr,5121.0,Yea
passage-suspension,109,hconres,408.0,Yea
passage-suspension,109,hres,794.0,Yea
passage,109,hres,862.0,Nay
passage-suspension,109,hres,731.0,Yea
passage-suspension,109,hres,318.0,Yea
passage-suspension,109,hr,5428.0,Not Voting
passage-suspension,109,hr,5228.0,Nay
passage-suspension,109,s,2803.0,Nay
passage,109,hr,6094.0,Nay
passage-suspension,109,hr,5449.0,Yea
passage-suspension,109,hconres,415.0,Yea
passage-suspension,109,hr,5602.0,Nay
passage-suspension,109,hconres,366.0,Yea
passage-suspension,109,hr,6099.0,Nay
passage-suspension,109,hr,864.0,Yea
passage-suspension,109,hr,3729.0,Yea
passage,109,hres,920.0,Nay
passage,109,hres,1096.0,Nay
passage-suspension,109,hres,737.0,Yea
passage-suspension,109,hr,3085.0,Yea
passage-suspension,109,s,3504.0,Yea
passage,109,hr,5122.0,Nay
passage-suspension,109,hr,3127.0,Yea
passage-suspension,109,hres,781.0,Yea
passage-suspension,109,s,3546.0,Not Voting
passage-suspension,109,hres,697.0,Yea
passage-suspension,109,hr,5254.0,Nay
passage-suspension,109,hconres,354.0,Nay
passage-suspension,109,hr,5037.0,Yea
passage,109,hjres,88.0,Nay
passage,109,hr,4772.0,Nay
passage-suspension,109,hr,4681.0,Nay
passage,109,hr,4939.0,Nay
passage,109,hres,1101.0,Nay
passage,109,hr,5386.0,Nay
passage-suspension,109,hconres,320.0,Yea
passage,109,hr,5672.0,Yea
passage-suspension,109,hr,6314.0,Yea
passage-suspension,109,hr,3496.0,Yea
passage-suspension,109,s,819.0,Yea
passage-suspension,109,hres,556.0,Yea
passage-suspension,109,hres,1082.0,Nay
passage,109,hr,4973.0,Yea
passage-suspension,109,hres,803.0,Yea
passage,109,hres,783.0,Nay
passage-suspension,109,s,3718.0,Not Voting
passage-suspension,109,hconres,98.0,Yea
passage,109,hr,3402.0,Yea
passage-suspension,109,hres,343.0,Yea
passage-suspension,109,hres,193.0,Nay
passage,109,hres,509.0,Nay
passage-suspension,109,hr,912.0,Yea
passage-suspension,109,hconres,269.0,Yea
passage-suspension,109,hres,340.0,Yea
passage,109,hconres,95.0,Nay
passage-suspension,109,hconres,178.0,Yea
passage-suspension,109,hres,56.0,Yea
passage-suspension,109,hres,500.0,Yea
passage,109,hres,527.0,Yea
passage,109,hr,3057.0,Yea
passage-suspension,109,hr,1790.0,Yea
passage-suspension,109,hr,683.0,Yea
passage,109,hjres,72.0,Yea
passage,109,hres,60.0,Yea
passage-suspension,109,hr,902.0,Yea
passage-suspension,109,hconres,30.0,Yea
passage-suspension,109,hr,315.0,Yea
passage,109,hr,2985.0,Yea
passage,109,hr,2744.0,Not Voting
passage-suspension,109,hr,3675.0,Yea
passage-suspension,109,hres,228.0,Yea
passage-suspension,109,hres,344.0,Yea
passage,109,hres,126.0,Nay
passage-suspension,109,hconres,18.0,Yea
passage-suspension,109,s,1786.0,Yea
passage,109,hr,2361.0,Nay
passage-suspension,109,hres,352.0,Nay
passage-suspension,109,hconres,127.0,Yea
passage,109,hr,3058.0,Yea
passage,109,hjres,68.0,Nay
passage-suspension,109,hres,142.0,Yea
passage-suspension,109,hr,3256.0,Yea
passage-suspension,109,hr,1270.0,Yea
passage,109,hr,739.0,Yea
passage-suspension,109,hres,46.0,Yea
passage,109,hr,3010.0,Nay
passage-suspension,109,hres,57.0,Yea
passage,109,s,256.0,Nay
passage,109,hres,75.0,Nay
passage-suspension,109,hconres,81.0,Nay
passage-suspension,109,hres,547.0,Nay
passage,109,hconres,36.0,Nay
passage,109,hres,559.0,Nay
passage-suspension,109,hr,3422.0,Yea
passage-suspension,109,hjres,59.0,Yea
passage-suspension,109,s,643.0,Yea
passage-suspension,109,hr,4096.0,Yea
passage-suspension,109,hr,3283.0,Nay
passage,109,hr,525.0,Yea
passage-suspension,109,hconres,196.0,Yea
passage-suspension,109,hres,376.0,Nay
passage,109,hres,455.0,Nay
passage,109,hres,437.0,Nay
passage-suspension,109,hconres,294.0,Yea
passage-suspension,109,hconres,275.0,Not Voting
passage-suspension,109,hres,409.0,Yea
passage-suspension,109,hres,308.0,Not Voting
passage-suspension,109,hr,2894.0,Yea
passage-suspension,109,hconres,181.0,Yea
passage-suspension,109,hr,3200.0,Yea
passage-suspension,109,s,467.0,Yea
passage-suspension,109,s,1047.0,Yea
passage-suspension,109,hres,487.0,Yea
passage,109,hres,612.0,Nay
passage,109,hr,6.0,Nay
passage,109,s,1932.0,Nay
passage,109,hres,386.0,Nay
passage-suspension,109,hres,454.0,Yea
passage,109,hr,1815.0,Nay
passage,109,hres,621.0,Nay
passage,109,hr,889.0,Yea
passage-suspension,109,hconres,312.0,Yea
passage,109,hres,623.0,Nay
passage,109,hr,2985.0,Nay
passage,109,hr,2744.0,Yea
passage-suspension,109,hr,3650.0,Yea
passage-suspension,109,hr,2520.0,Yea
passage-suspension,109,hr,744.0,Not Voting
passage-suspension,109,hjres,66.0,Yea
passage-suspension,109,hr,3673.0,Yea
passage-suspension,109,s,276.0,Not Voting
passage-suspension,109,hjres,52.0,Yea
passage,109,hjres,10.0,Nay
passage,109,hres,563.0,Nay
