Category:,Congress,Bill Type,Bill Number,Vote Position
passage,103,hres,226,Yea
passage,103,hres,132,Yea
passage-suspension,103,hr,1109,Yea
passage-suspension,103,hr,2684,Yea
passage-suspension,103,hres,188,Yea
passage,103,hr,1845,Yea
passage-suspension,103,hr,904,Yea
passage-suspension,103,hr,890,Yea
passage,103,hr,1335,Yea
passage-suspension,103,s,326,Yea
passage-suspension,103,sconres,50,Yea
passage,103,hr,1025,Yea
passage,103,hr,3351,Not Voting
passage,103,hres,319,Yea
passage,103,hjres,283,Yea
passage,103,hres,163,Yea
passage-suspension,103,hr,20,Yea
passage,103,hr,2264,Yea
passage-suspension,103,hr,868,Yea
passage-suspension,103,hr,2202,Yea
passage-suspension,103,s,328,Yea
passage,103,hres,316,Yea
passage,103,hr,2401,Yea
passage,103,hres,71,Yea
passage-suspension,103,hr,3548,Yea
passage,103,hr,2518,Yea
passage,103,hres,263,Yea
passage,103,hr,2295,Yea
passage,103,hr,1876,Yea
passage,103,hres,246,Yea
passage,103,hr,2295,Yea
passage,103,hres,134,Yea
passage,103,hres,322,Yea
passage,103,hr,2739,Yea
passage,103,hres,254,Yea
passage,103,hr,2333,Yea
passage,103,hres,240,Nay
passage,103,hres,320,Yea
passage,103,hr,2491,Yea
passage,103,hres,142,Yea
passage-suspension,103,hr,3350,Yea
passage,103,hconres,39,Yea
passage,103,hr,2518,Yea
passage,103,hres,313,Yea
passage-suspension,103,s,662,Yea
passage-suspension,103,hr,829,Yea
passage,103,hres,216,Yea
passage-suspension,103,hr,2440,Yea
passage,103,hr,4,Yea
passage,103,hres,279,Yea
passage,103,hres,206,Yea
passage-suspension,103,hr,38,Yea
passage,103,hr,2491,Yea
passage-suspension,103,hr,588,Yea
passage-suspension,103,hr,2668,Yea
passage,103,hr,322,Yea
passage,103,hr,2118,Yea
passage,103,hres,293,Yea
passage,103,hres,314,Not Voting
passage-suspension,103,hr,3351,Yea
passage-suspension,103,hr,2535,Yea
passage,103,hres,183,Yea
passage,103,hres,172,Yea
passage-suspension,103,hr,328,Yea
passage,103,hr,1964,Yea
passage,103,s,1,Yea
passage-suspension,103,hr,1133,Yea
passage,103,hres,58,Yea
passage-suspension,103,hr,2457,Yea
passage,103,hres,298,Yea
passage,103,hres,273,Yea
passage-suspension,103,hr,965,Yea
passage,103,hr,2330,Yea
passage,103,hr,2492,Yea
passage-suspension,103,hr,1757,Yea
passage,103,hres,283,Yea
passage-suspension,103,hr,617,Yea
passage,103,hres,59,Yea
passage,103,hr,1430,Yea
passage,103,hres,302,Yea
passage-suspension,103,hr,3098,Yea
passage-suspension,103,hr,707,Yea
passage,103,hres,287,Yea
passage,103,hr,920,Yea
passage,103,hr,2351,Yea
passage,103,hr,2244,Yea
passage-suspension,103,hr,873,Yea
passage,103,hr,2403,Yea
passage,103,hres,268,Nay
passage-suspension,103,hr,2201,Yea
passage,103,hres,252,Yea
passage,103,hres,208,Yea
passage-suspension,103,hr,2202,Yea
passage,103,hres,197,Yea
passage,103,hres,262,Yea
passage,103,hres,195,Yea
passage,103,hres,5,Yea
passage,103,hr,2010,Nay
passage,103,hr,2446,Yea
passage,103,hr,20,Yea
passage,103,hr,3,Yea
passage,103,hres,250,Nay
passage,103,hjres,267,Yea
passage,103,hr,808,Yea
passage,103,hres,241,Nay
passage,103,hres,200,Yea
passage,103,hr,1159,Yea
passage,103,hr,20,Yea
passage,103,hr,2667,Yea
passage,103,hr,1335,Yea
passage,103,hr,2445,Yea
passage-suspension,103,hr,490,Yea
passage,103,hr,820,Yea
passage,103,hr,2519,Yea
passage-suspension,103,hconres,34,Yea
passage,103,hconres,64,Yea
passage-suspension,103,hr,3354,Yea
passage-suspension,103,hr,239,Yea
passage-suspension,103,hr,175,Yea
passage-suspension,103,s,252,Yea
passage,103,hres,103,Yea
passage,103,hr,873,Yea
passage,103,hres,138,Yea
passage,103,hjres,208,Nay
passage,103,hres,149,Yea
passage,103,hr,2492,Yea
passage-suspension,103,s,164,Yea
passage,103,hres,311,Yea
passage,103,hres,215,Yea
passage,103,hres,145,Yea
passage-suspension,103,hr,3353,Yea
passage-suspension,103,hres,118,Yea
passage-suspension,103,hr,750,Yea
passage,103,hr,518,Yea
passage-suspension,103,hr,4067,Yea
passage,103,hres,568,Yea
passage-suspension,103,hr,4158,Yea
passage,103,hr,1804,Yea
passage,103,hr,4277,Yea
passage-suspension,103,hr,3498,Yea
passage,103,hres,397,Yea
passage,103,hres,512,Yea
passage-suspension,103,hr,4448,Yea
passage,103,hres,416,Yea
passage,103,hr,5110,Yea
passage,103,hres,388,Yea
passage,103,hres,500,Yea
passage,103,hr,3759,Yea
passage-suspension,103,hr,2843,Yea
passage,103,hres,343,Yea
passage-suspension,103,hr,8,Yea
passage,103,hr,4624,Yea
passage,103,hr,4801,Yea
passage,103,hr,5044,Yea
passage-suspension,103,hr,967,Yea
passage-suspension,103,s,1919,Yea
passage-suspension,103,hr,5139,Yea
passage,103,hr,4779,Yea
passage-suspension,103,hr,4476,Yea
passage-suspension,103,hr,4533,Yea
passage-suspension,103,hr,5044,Yea
passage-suspension,103,s,1225,Yea
passage,103,hres,312,Yea
passage-suspension,103,s,986,Yea
passage,103,hr,4278,Yea
passage,103,hres,565,Yea
passage,103,hr,4606,Yea
passage,103,hres,564,Yea
passage,103,hres,570,Yea
passage-suspension,103,hr,2129,Yea
passage,103,hres,441,Yea
passage,103,s,2182,Yea
passage,103,hres,537,Yea
passage,103,hr,3221,Yea
passage,103,s,1066,Yea
passage-suspension,103,hr,4277,Yea
passage,103,s,2000,Yea
passage-suspension,103,hconres,222,Yea
passage-suspension,103,hr,3191,Yea
passage,103,hres,331,Yea
passage,103,hres,422,Yea
passage,103,s,1357,Yea
passage,103,hres,384,Yea
passage,103,hres,429,Yea
passage,103,hjres,373,Nay
passage,103,hr,3474,Yea
passage,103,hres,401,Yea
passage,103,hr,4299,Yea
passage,103,hr,3345,Yea
passage,103,hres,579,Yea
passage,103,hconres,218,Yea
passage-suspension,103,hr,4867,Yea
passage-suspension,103,hr,4034,Yea
passage-suspension,103,hres,476,Yea
passage,103,hres,417,Yea
passage-suspension,103,hres,394,Yea
passage,103,hres,474,Yea
passage-suspension,103,s,2004,Yea
passage,103,hr,4822,Yea
passage,103,hr,4296,Yea
passage-suspension,103,hr,4278,Yea
passage,103,s,208,Yea
passage-suspension,103,hr,2947,Yea
passage,103,hr,4453,Yea
passage,103,s,1569,Yea
passage,103,hres,395,Yea
passage,103,hres,418,Yea
passage,103,hres,550,Yea
passage-suspension,103,hr,1520,Yea
passage-suspension,103,hr,4533,Yea
passage,103,hres,447,Yea
passage-suspension,103,hconres,279,Yea
passage,103,hres,526,Yea
passage,103,s,1587,Yea
passage,103,hres,461,Yea
passage,103,hres,450,Yea
passage,103,hr,4539,Yea
passage-suspension,103,hconres,286,Yea
passage,103,hres,444,Yea
passage,103,hr,4650,Yea
passage,103,hres,563,Nay
passage-suspension,103,hr,5108,Yea
passage-suspension,103,hr,4308,Yea
passage-suspension,103,hconres,290,Yea
passage,103,hr,4602,Yea
passage,103,hr,4603,Yea
passage,103,hr,4422,Yea
passage,103,hr,4568,Yea
passage,103,hres,536,Yea
passage-suspension,103,hr,3626,Yea
passage,103,hres,439,Yea
passage,103,hres,443,Yea
passage-suspension,103,s,1919,Yea
passage,103,hr,4506,Yea
passage,103,hres,523,Yea
passage,103,s,24,Yea
passage-suspension,103,hr,3636,Yea
passage-suspension,103,s,1225,Yea
passage,103,hres,556,Yea
passage-suspension,103,hr,3770,Yea
passage-suspension,103,hr,3693,Yea
passage-suspension,103,hr,4545,Yea
passage,103,hr,4624,Yea
passage-suspension,103,sconres,31,Yea
passage-suspension,103,s,1654,Yea
passage-suspension,103,hres,329,Yea
passage,103,hjres,103,Nay
passage-suspension,103,hr,4066,Yea
passage,103,hr,4426,Yea
passage,103,hr,4506,Yea
passage-suspension,103,hr,3813,Yea
passage,103,hr,2884,Yea
passage,103,hres,375,Yea
passage,103,hr,4650,Yea
passage,107,hr,3061,Yea
passage,107,hr,2506,Yea
passage,107,hr,2330,Yea
passage,107,hr,2299,Yea
passage,107,hconres,295,Yea
passage,107,hr,3162,Yea
passage,107,hr,1,Yea
passage,107,hr,3061,Yea
passage,107,hr,2500,Yea
passage,107,s,1447,Yea
passage,107,hr,2620,Yea
passage,107,s,1218,Yea
passage,107,s,1426,Yea
passage,107,s,1052,Yea
passage,107,hr,2904,Yea
passage,107,s,149,Yea
passage,107,sjres,23,Yea
passage,107,hr,2216,Yea
passage,107,hconres,83,Nay
passage,107,hr,1,Yea
passage,107,hr,2944,Yea
passage,107,s,248,Yea
passage,107,sjres,28,Nay
passage,107,s,350,Yea
passage,107,s,235,Yea
passage,107,hr,2330,Yea
passage,107,hr,1836,Nay
passage,107,s,27,Yea
passage,107,hr,3338,Yea
passage,107,hr,2311,Yea
passage,107,hconres,83,Nay
passage,107,s,420,Yea
passage,107,hr,2590,Yea
passage,107,hjres,51,Yea
passage,107,sjres,25,Yea
passage,107,hr,333,Yea
passage,107,s,1438,Yea
passage,107,sjres,22,Yea
passage,107,s,1450,Yea
passage,107,hr,2500,Yea
passage,107,s,1172,Yea
passage,107,hr,2311,Yea
passage,107,hr,2217,Yea
passage,107,hr,2883,Yea
passage,107,sjres,4,Yea
passage,107,hr,1836,Nay
passage,107,sjres,6,Nay
passage,107,s,320,Yea
passage,107,hr,2620,Yea
passage,107,s,1510,Yea
passage,107,hr,2904,Yea
passage,107,hr,10,Yea
passage,107,s,1438,Yea
passage,107,hr,2944,Yea
passage,107,hr,3167,Yea
passage,107,hr,4,Yea
passage,107,hr,4775,Yea
passage,107,hr,4775,Yea
passage,107,hr,5011,Yea
passage,107,hr,5010,Yea
passage,107,s,1214,Yea
passage,107,hr,3090,Yea
passage,107,s,2600,Yea
passage,107,s,2690,Yea
passage,107,hr,3763,Yea
passage,107,hr,2646,Yea
passage,107,s,2578,Yea
passage,107,sres,272,Yea
passage,107,hr,3448,Yea
passage,107,hr,2646,Yea
passage,107,hr,2356,Yea
passage,107,s,565,Yea
passage,107,s,2673,Yea
passage,107,hjres,124,Yea
passage,107,hr,3295,Yea
passage,107,hr,3009,Yea
passage,107,hr,3210,Yea
passage,107,s,812,Yea
passage,107,hr,5010,Yea
passage,107,hjres,114,Yea
passage,107,hr,5005,Yea
passage,107,hr,3275,Yea
passage,107,s,2514,Yea
passage,107,hr,5121,Yea
passage,107,hr,3009,Yea
passage,107,sres,292,Yea
passage,108,sconres,31,Yea
passage,108,hjres,2,Yea
passage,108,s,3,Nay
passage,108,s,1053,Yea
passage,108,sjres,17,Yea
passage,108,s,151,Yea
passage,108,s,476,Yea
passage,108,hr,1307,Yea
passage,108,sres,95,Yea
passage,108,hr,2660,Yea
passage,108,hr,2622,Yea
passage,108,hjres,51,Nay
passage,108,s,1689,Yea
passage,108,hr,2657,Yea
passage,108,hr,2330,Yea
passage,108,hr,2559,Yea
passage,108,hr,1588,Yea
passage,108,s,1215,Yea
passage,108,hr,2559,Yea
passage,108,hr,3161,Yea
passage,108,s,151,Yea
passage,108,hjres,2,Yea
passage,108,s,1050,Yea
passage,108,hr,2658,Yea
passage,108,hr,2555,Yea
passage,108,hconres,95,Nay
passage,108,s,113,Yea
passage,108,hr,2,Nay
passage,108,hr,2739,Yea
passage,108,sres,71,Yea
passage,108,sres,45,Yea
passage,108,s,121,Yea
passage,108,hr,6,Nay
passage,108,s,762,Yea
passage,108,hr,2738,Yea
passage,108,s,3,Nay
passage,108,hr,2691,Yea
passage,108,s,1,Yea
passage,108,s,504,Yea
passage,108,hr,2658,Yea
passage,108,s,877,Yea
passage,108,hr,1,Nay
passage,108,hr,2673,Yea
passage,108,hr,2989,Yea
passage,108,hr,1904,Nay
passage,108,hr,2115,Yea
passage,108,hr,1828,Yea
passage,108,s,196,Yea
passage,108,sconres,30,Yea
passage,108,hr,2,Nay
passage,108,hr,2754,Yea
passage,108,sconres,23,Nay
passage,108,sres,373,Yea
passage,108,sconres,95,Nay
passage,108,hr,1350,Yea
passage,108,hr,3108,Yea
passage,108,hr,2673,Yea
passage,108,hr,1308,Yea
passage,108,hr,3108,Yea
passage,108,hr,4755,Yea
passage,108,hr,4520,Yea
passage,108,s,2845,Yea
passage,108,hjres,97,Yea
passage,108,sres,319,Yea
passage,108,s,2677,Yea
passage,108,sres,356,Yea
passage,108,hr,4759,Yea
passage,108,sres,393,Yea
passage,108,hr,1997,Nay
passage,108,hr,4567,Yea
passage,108,s,2400,Yea
passage,108,s,15,Yea
passage,108,s,1805,Nay
passage,108,s,1637,Yea
passage,108,hr,4837,Yea
passage,108,hr,3104,Yea
passage,108,hr,4613,Yea
passage,108,sres,454,Yea
passage,108,sres,445,Yea
passage,108,hr,4818,Yea
passage,108,s,2986,Nay
passage,108,s,1072,Yea
passage,108,s,150,Yea
passage,108,hr,4613,Yea
passage,108,s,2329,Yea
passage,108,s,2845,Yea
passage,109,hr,4297,Nay
passage,109,sjres,12,Nay
passage,109,s,2766,Yea
passage,109,hr,5441,Yea
passage,109,s,3504,Yea
passage,109,hr,5684,Yea
passage,109,hr,5631,Yea
passage,109,s,3930,Nay
passage,109,s,2754,Yea
passage,109,s,403,Nay
passage,109,s,3711,Nay
passage,109,s,2611,Yea
passage,109,hr,4297,Yea
passage,109,sconres,83,Nay
passage,109,hr,4659,Yea
passage,109,hr,3199,Yea
passage,109,hr,4939,Yea
passage,109,hjres,47,Nay
passage,109,hr,4939,Yea
passage,109,hr,6061,Nay
passage,109,hr,5631,Yea
passage,109,hr,810,Yea
passage,109,hr,4,Yea
passage,109,hr,9,Yea
passage,109,hr,5682,Yea
passage,109,hr,6111,Yea
passage,109,hr,4954,Yea
passage,109,s,2271,Yea
passage,109,s,2349,Yea
passage,109,s,3569,Yea
passage,109,sres,193,Yea
passage,109,hr,2360,Yea
passage,109,hr,1268,Yea
passage,109,sres,38,Yea
passage,109,s,2020,Yea
passage,109,hr,2419,Yea
passage,109,hr,2862,Yea
passage,109,hr,2985,Yea
passage,109,hr,3,Yea
passage,109,hr,2528,Yea
passage,109,hr,3010,Yea
passage,109,s,397,Nay
passage,109,sres,233,Yea
passage,109,hr,2361,Yea
passage,109,s,256,Nay
passage,109,sconres,25,Yea
passage,109,hr,2361,Yea
passage,109,sconres,74,Yea
passage,109,s,250,Yea
passage,109,sconres,18,Nay
passage,109,sjres,4,Yea
passage,109,hr,6,Yea
passage,109,s,1932,Nay
passage,109,s,306,Yea
passage,109,s,1307,Yea
passage,109,hr,3057,Yea
passage,109,hr,2862,Yea
passage,109,s,5,Yea
passage,109,s,1783,Yea
passage,109,hr,3,Yea
passage,109,hr,2419,Yea
passage,109,hconres,95,Nay
passage,109,s,1042,Yea
passage,109,hr,2863,Yea
passage,109,hr,3045,Yea
passage,109,hr,3058,Yea
passage,109,sres,207,Yea
passage,109,hr,3673,Yea
passage,109,hr,2744,Yea
passage,109,sres,234,Yea
passage,109,sjres,20,Yea
passage,109,hr,6,Yea
passage,109,hr,2744,Yea
passage,109,hr,1268,Yea
passage,109,s,1932,Nay
passage,109,hr,2863,Yea
passage,109,hjres,52,Yea
passage,109,sres,95,Yea
passage,109,hr,3057,Yea
passage,110,sconres,70,Yea
passage,110,s,1200,Yea
passage,110,hr,6124,Yea
passage,110,hr,3221,Yea
passage,110,hr,6049,Yea
